1461,1.0,3,0
-1523,1.0,3,0
1816,1.0,2,0
1308,1.0,3,0
597,0.8333333333333334,10,2
-2239,1.0,1,0
-848,1.0,7,0
4592,1.0,1,0
1476,1.0,2,0
-2826,1.0,1,0
5382,1.0,1,0
4094,1.0,1,0
3249,1.0,1,0
1689,1.0,3,0
11343,1.0,1,0
-2723,1.0,1,0
1810,1.0,1,0
1099,1.0,7,0
-2143,1.0,4,0
1483,1.0,1,0
-2671,1.0,1,0
-1341,1.0,3,0
1313,1.0,5,0
1144,1.0,7,0
1392,1.0,2,0
1135,1.0,7,0
2195,1.0,1,0
738,0.9285714285714286,13,1
1006,1.0,5,0
1069,1.0,8,0
-4782,1.0,1,0
4025,1.0,1,0
2593,1.0,1,0
-1985,1.0,2,0
-1539,1.0,3,0
-2286,1.0,1,0
1817,1.0,2,0
1760,1.0,3,0
-1029,1.0,2,0
5033,1.0,1,0
-838,1.0,10,0
-1835,1.0,1,0
-4037,1.0,1,0
-1600,1.0,1,0
1425,1.0,7,0
-1118,1.0,4,0
-904,1.0,3,0
5065,1.0,1,0
1515,1.0,1,0
-1162,1.0,4,0
-2059,1.0,2,0
1978,1.0,1,0
-1403,1.0,3,0
-1400,1.0,2,0
-1855,1.0,1,0
15919,1.0,1,0
-687,0.9333333333333333,14,1
4162,1.0,1,0
-1954,1.0,3,0
1202,1.0,5,0
1610,1.0,2,0
3792,1.0,1,0
-1898,1.0,1,0
-1664,1.0,1,0
2739,1.0,1,0
1024,1.0,6,0
2487,1.0,2,0
933,1.0,10,0
3178,1.0,1,0
3620,1.0,1,0
1361,1.0,4,0
7140,1.0,1,0
3217,1.0,1,0
2384,1.0,1,0
-1995,1.0,1,0
944,1.0,5,0
3573,1.0,1,0
2181,1.0,1,0
2239,1.0,3,0
1201,1.0,6,0
-995,1.0,9,0
-2350,1.0,1,0
-432,0.8888888888888888,16,2
1903,1.0,3,0
-2522,1.0,1,0
-2695,1.0,2,0
-31973,1.0,3,0
-656,1.0,6,0
-768,1.0,6,0
-1655,1.0,5,0
1185,1.0,2,0
-1970,1.0,2,0
838,1.0,8,0
-1020,1.0,9,0
1503,1.0,4,0
-5224,1.0,1,0
908,1.0,8,0
-915,1.0,10,0
1087,1.0,7,0
-3079,1.0,1,0
3891,1.0,1,0
-1005,1.0,2,0
1505,1.0,5,0
2839,1.0,1,0
1571,1.0,1,0
1386,1.0,3,0
-1360,1.0,3,0
-1920,1.0,2,0
-1872,1.0,2,0
1506,1.0,2,0
1672,1.0,2,0
1177,1.0,8,0
1389,1.0,5,0
-1047,1.0,5,0
1067,1.0,5,0
902,1.0,4,0
3168,1.0,1,0
2049,1.0,2,0
-3267,1.0,1,0
-2335,1.0,1,0
2755,1.0,2,0
3338,1.0,1,0
3673,1.0,1,0
-2556,1.0,3,0
-2576,1.0,1,0
594,1.0,15,0
1834,1.0,2,0
-2397,1.0,6,0
-2126,1.0,1,0
-1532,1.0,1,0
2228,1.0,1,0
1870,1.0,2,0
988,1.0,5,0
-584,1.0,9,0
2624,1.0,2,0
1073,1.0,4,0
-1397,1.0,3,0
-899,1.0,5,0
1477,1.0,2,0
2968,1.0,1,0
-1451,1.0,1,0
-3028,1.0,1,0
3051,1.0,1,0
1007,1.0,3,0
1062,1.0,4,0
-7381,1.0,1,0
-976,1.0,2,0
-2188,1.0,2,0
-14321,1.0,1,0
-3217,1.0,1,0
1518,1.0,2,0
3136,1.0,1,0
-2310,1.0,1,0
2817,1.0,2,0
846,1.0,7,0
1395,1.0,4,0
-1163,1.0,4,0
1800,1.0,3,0
-1425,1.0,2,0
891,1.0,8,0
1767,1.0,2,0
-1607,1.0,2,0
-13708,1.0,1,0
1702,1.0,1,0
-1226,1.0,3,0
2339,1.0,3,0
1353,1.0,3,0
2322,1.0,1,0
755,1.0,13,0
-805,1.0,4,0
1511,1.0,4,0
3587,1.0,1,0
-1892,1.0,3,0
2643,1.0,2,0
-2684,1.0,1,0
14214,1.0,1,0
1429,1.0,2,0
1376,0.75,3,1
2522,1.0,2,0
683,0.9444444444444444,17,1
-3057,1.0,1,0
1435,1.0,5,0
1496,1.0,1,0
15963,1.0,1,0
-2849,1.0,1,0
3621,1.0,1,0
1388,1.0,3,0
1773,1.0,3,0
-1225,1.0,4,0
-1465,1.0,1,0
-1560,1.0,2,0
-3320,1.0,1,0
1531,1.0,4,0
-2536,1.0,2,0
-516,0.9375,15,1
13100,1.0,1,0
-1624,1.0,1,0
-1261,1.0,2,0
1889,1.0,3,0
1660,1.0,2,0
4097,1.0,1,0
-2161,1.0,1,0
1217,1.0,3,0
2307,1.0,1,0
-2218,1.0,3,0
2013,1.0,2,0
789,1.0,10,0
1235,1.0,3,0
-1003,1.0,5,0
-2212,1.0,2,0
-2798,1.0,2,0
2587,0.0,0,1
-427,0.9166666666666666,11,1
3273,1.0,2,0
-1406,1.0,3,0
1491,1.0,3,0
-31975,1.0,1,0
-1720,1.0,3,0
-13164,1.0,2,0
1690,1.0,1,0
-12956,1.0,1,0
3106,1.0,1,0
-3203,1.0,1,0
1926,1.0,1,0
-978,1.0,6,0
-1187,1.0,7,0
1585,1.0,4,0
-2968,1.0,1,0
1277,1.0,5,0
2928,1.0,1,0
-4362,1.0,1,0
3757,1.0,1,0
-3573,1.0,1,0
-2672,1.0,2,0
-2110,1.0,1,0
-3672,1.0,1,0
-3744,1.0,1,0
-3212,1.0,1,0
1747,1.0,5,0
1015,1.0,6,0
1119,1.0,5,0
-3529,1.0,1,0
1812,1.0,2,0
-1339,1.0,2,0
-1697,0.5,1,1
3735,1.0,2,0
-31977,1.0,5,0
1263,1.0,5,0
1570,1.0,2,0
1455,1.0,4,0
2715,1.0,1,0
-1901,1.0,2,0
-1871,1.0,1,0
2830,1.0,1,0
860,0.6666666666666666,4,2
-10247,1.0,5,0
2069,1.0,1,0
-689,0.875,7,1
-934,0.6,3,2
732,1.0,6,0
1139,1.0,5,0
-10244,1.0,3,0
982,1.0,4,0
1016,1.0,9,0
1283,1.0,3,0
3848,1.0,2,0
4966,1.0,1,0
1460,1.0,3,0
1740,1.0,2,0
-2596,1.0,1,0
-1312,1.0,3,0
-765,1.0,7,0
-1905,1.0,3,0
-1082,1.0,5,0
-1969,1.0,2,0
905,1.0,7,0
2461,1.0,1,0
806,1.0,10,0
4809,1.0,1,0
-478,0.875,7,1
-1749,1.0,3,0
-5244,1.0,1,0
2068,1.0,2,0
817,1.0,8,0
-13388,1.0,2,0
3138,1.0,1,0
1058,1.0,3,0
1558,1.0,2,0
-1075,1.0,2,0
2121,1.0,1,0
-2156,1.0,1,0
1714,1.0,3,0
5017,1.0,2,0
1600,1.0,2,0
1281,1.0,3,0
-482,0.8,8,2
-1649,1.0,5,0
-4771,1.0,1,0
1059,1.0,6,0
-1683,1.0,1,0
9648,1.0,1,0
-1538,1.0,2,0
1206,1.0,6,0
1115,1.0,6,0
-1361,1.0,2,0
-1507,1.0,1,0
709,1.0,13,0
11661,1.0,1,0
-1984,1.0,1,0
-2722,1.0,1,0
1440,1.0,3,0
1417,1.0,2,0
2158,1.0,2,0
-1913,1.0,1,0
1543,1.0,2,0
14476,1.0,1,0
-12276,1.0,1,0
-3303,1.0,1,0
3331,1.0,1,0
2071,1.0,2,0
1250,1.0,6,0
814,1.0,10,0
981,1.0,3,0
854,1.0,10,0
-3347,1.0,1,0
14262,1.0,1,0
-3029,1.0,1,0
-3582,1.0,1,0
4040,1.0,1,0
1075,1.0,6,0
-876,1.0,4,0
-2462,1.0,1,0
1439,1.0,2,0
-1370,1.0,2,0
-12429,1.0,1,0
-1359,1.0,7,0
2729,1.0,1,0
1545,1.0,3,0
12708,1.0,2,0
3044,1.0,2,0
31977,1.0,4,0
-2236,1.0,2,0
-1918,1.0,2,0
1140,1.0,7,0
2187,1.0,1,0
-1635,1.0,3,0
-1109,1.0,4,0
-1401,1.0,3,0
-1562,1.0,2,0
13392,1.0,1,0
870,1.0,11,0
3302,1.0,1,0
890,1.0,4,0
3749,1.0,1,0
2055,1.0,1,0
-1699,1.0,1,0
1182,1.0,5,0
2124,1.0,1,0
-12234,1.0,2,0
1377,1.0,3,0
-2414,1.0,2,0
2260,1.0,1,0
-885,0.8571428571428571,6,1
2317,1.0,2,0
-626,0.8,4,1
1432,1.0,7,0
2183,1.0,1,0
1269,1.0,3,0
1076,1.0,6,0
-10280,1.0,2,0
1969,1.0,1,0
3750,1.0,1,0
-5551,1.0,1,0
-1488,1.0,2,0
-1990,1.0,1,0
4895,1.0,1,0
-3193,1.0,3,0
-814,1.0,7,0
-2050,1.0,2,0
-883,1.0,3,0
1724,0.75,3,1
1569,1.0,2,0
-1760,1.0,2,0
1402,1.0,3,0
4614,1.0,1,0
-1807,1.0,1,0
1132,1.0,7,0
-2447,1.0,1,0
-2575,1.0,1,0
3274,1.0,2,0
-12906,1.0,3,0
1335,1.0,3,0
-12892,1.0,1,0
2038,1.0,1,0
12886,1.0,2,0
-1491,1.0,2,0
-2516,1.0,1,0
1240,1.0,6,0
1085,1.0,5,0
1565,1.0,3,0
-2233,1.0,2,0
2077,1.0,1,0
-1046,1.0,4,0
1186,1.0,4,0
-1691,1.0,1,0
1009,0.8333333333333334,5,1
-738,1.0,6,0
1107,1.0,2,0
-1583,1.0,1,0
-1292,1.0,3,0
-974,1.0,5,0
-1160,1.0,4,0
-1028,1.0,2,0
2580,1.0,1,0
2602,1.0,1,0
-1613,1.0,3,0
-1935,1.0,3,0
1949,1.0,1,0
2424,1.0,1,0
3281,1.0,1,0
-1114,1.0,2,0
-3656,1.0,2,0
-10242,1.0,2,0
974,1.0,5,0
2196,1.0,1,0
2385,1.0,2,0
12946,1.0,2,0
-484,0.8461538461538461,11,2
5317,1.0,1,0
1854,1.0,1,0
-2925,1.0,1,0
-1409,1.0,3,0
3066,1.0,1,0
-1053,1.0,4,0
-2691,1.0,1,0
1318,1.0,2,0
-1134,1.0,2,0
1137,1.0,3,0
4513,1.0,1,0
-1850,1.0,1,0
-2019,1.0,4,0
-2301,1.0,1,0
1554,1.0,5,0
1642,1.0,1,0
1448,1.0,2,0
-1875,1.0,3,0
4327,1.0,1,0
1945,1.0,1,0
2186,1.0,1,0
1255,0.5,2,2
2584,1.0,2,0
-1214,1.0,3,0
1151,1.0,2,0
2566,1.0,1,0
899,1.0,5,0
2662,1.0,2,0
-1552,1.0,1,0
1495,1.0,4,0
-721,0.8,4,1
1134,1.0,5,0
2603,1.0,1,0
1658,1.0,3,0
1196,1.0,4,0
1826,1.0,3,0
-1101,1.0,3,0
1873,1.0,2,0
4742,1.0,1,0
-1823,1.0,2,0
-2390,1.0,2,0
-3393,1.0,1,0
-2391,1.0,1,0
8548,1.0,1,0
-4365,1.0,1,0
-595,1.0,7,0
-1478,1.0,2,0
-2544,1.0,1,0
3036,1.0,1,0
-1582,1.0,5,0
-1411,1.0,2,0
1501,1.0,3,0
3391,1.0,1,0
1219,1.0,7,0
7173,1.0,1,0
-1326,0.8333333333333334,5,1
3065,1.0,1,0
-1228,1.0,1,0
-4087,1.0,1,0
1438,1.0,4,0
-2113,1.0,2,0
-1494,1.0,1,0
2009,1.0,1,0
-1556,0.0,0,1
1627,1.0,1,0
914,1.0,5,0
-1819,1.0,3,0
-1868,1.0,1,0
2742,1.0,2,0
-1129,0.875,7,1
1197,1.0,2,0
5562,1.0,1,0
-1290,1.0,3,0
-949,1.0,6,0
-2341,1.0,1,0
2594,1.0,1,0
2255,1.0,2,0
-3526,1.0,1,0
10317,1.0,1,0
-1412,1.0,2,0
1262,1.0,3,0
3363,1.0,1,0
3069,1.0,1,0
-1170,1.0,2,0
-1309,1.0,1,0
2104,1.0,2,0
-2413,1.0,1,0
-2438,1.0,3,0
-10146,1.0,1,0
-1298,1.0,4,0
1408,1.0,2,0
-2067,1.0,2,0
-809,1.0,5,0
1360,1.0,2,0
3348,1.0,2,0
-1704,1.0,3,0
-1534,1.0,2,0
-6640,1.0,1,0
12018,1.0,1,0
-3535,1.0,1,0
1542,1.0,2,0
1471,1.0,3,0
1656,1.0,1,0
7375,1.0,1,0
-1896,1.0,2,0
5134,1.0,1,0
-1467,0.75,3,1
-1739,1.0,3,0
-1454,1.0,2,0
-1724,1.0,1,0
-1912,1.0,2,0
-2034,1.0,2,0
-2274,1.0,2,0
-2409,1.0,1,0
1430,1.0,4,0
2743,1.0,3,0
-2389,1.0,1,0
1055,1.0,8,0
-13544,1.0,1,0
-1941,1.0,3,0
1562,1.0,3,0
-1365,1.0,4,0
-1592,1.0,4,0
-1493,1.0,4,0
1369,1.0,2,0
-1295,1.0,1,0
1713,1.0,1,0
1937,1.0,3,0
1428,1.0,2,0
7108,1.0,1,0
-3532,1.0,1,0
2323,1.0,1,0
1587,1.0,3,0
2059,1.0,3,0
-729,1.0,3,0
1704,1.0,1,0
2612,1.0,1,0
-11417,1.0,4,0
-2962,1.0,1,0
-2172,1.0,2,0
-1568,1.0,2,0
702,1.0,8,0
1509,1.0,2,0
-1372,1.0,2,0
-945,1.0,7,0
2969,1.0,1,0
-1092,1.0,3,0
2267,1.0,1,0
-918,1.0,6,0
1563,1.0,3,0
2850,0.0,0,1
-4162,1.0,1,0
-13402,1.0,1,0
1877,1.0,2,0
-2731,1.0,1,0
-1654,1.0,2,0
-2647,1.0,3,0
1191,1.0,4,0
-1413,1.0,5,0
-1767,1.0,1,0
-3400,1.0,1,0
-1776,1.0,1,0
-1084,1.0,2,0
-4734,1.0,1,0
-1281,1.0,2,0
-846,1.0,6,0
-2402,1.0,1,0
1310,1.0,3,0
11879,1.0,1,0
2007,1.0,1,0
10267,1.0,2,0
-1779,1.0,1,0
-1808,1.0,2,0
-2311,1.0,1,0
-1041,1.0,3,0
-781,1.0,8,0
-1336,1.0,1,0
-2106,1.0,2,0
1254,0.6666666666666666,2,1
1791,1.0,2,0
1779,1.0,2,0
-2951,1.0,1,0
-1058,1.0,4,0
-1330,1.0,2,0
-1212,1.0,8,0
-2339,1.0,1,0
1175,1.0,4,0
-826,1.0,8,0
1731,1.0,3,0
2096,1.0,1,0
5895,1.0,1,0
-2921,1.0,1,0
2232,1.0,1,0
922,1.0,5,0
-4108,1.0,1,0
12906,1.0,3,0
-2340,1.0,2,0
-1731,1.0,1,0
-769,1.0,3,0
2551,1.0,2,0
11527,1.0,1,0
12688,1.0,3,0
1970,1.0,2,0
-3579,1.0,1,0
-2046,1.0,1,0
1754,1.0,2,0
955,1.0,10,0
-2436,1.0,1,0
-12739,1.0,1,0
1304,1.0,5,0
2540,1.0,1,0
-5597,1.0,1,0
-1569,1.0,1,0
2539,1.0,1,0
2111,1.0,1,0
-707,1.0,9,0
-4839,1.0,1,0
1964,1.0,3,0
-1910,1.0,2,0
-1167,1.0,3,0
2893,1.0,1,0
-898,1.0,5,0
1878,1.0,2,0
-2380,1.0,1,0
-1508,1.0,4,0
-2512,1.0,1,0
1550,1.0,3,0
12866,1.0,1,0
12698,1.0,1,0
1327,1.0,4,0
2309,1.0,1,0
2889,1.0,1,0
-795,1.0,5,0
-1950,1.0,2,0
-1479,1.0,1,0
-11883,1.0,1,0
1710,1.0,1,0
2065,0.0,0,1
-3708,1.0,1,0
-1213,1.0,2,0
-13728,1.0,1,0
-13462,1.0,1,0
-1809,1.0,4,0
-1821,1.0,1,0
1043,1.0,3,0
-1355,1.0,3,0
811,1.0,8,0
4844,1.0,1,0
1103,1.0,3,0
2562,1.0,1,0
-716,1.0,4,0
1612,1.0,2,0
1538,1.0,1,0
-1168,1.0,3,0
-2584,1.0,2,0
-3432,1.0,1,0
-5373,1.0,1,0
1603,1.0,1,0
1774,1.0,3,0
-5960,1.0,1,0
-2521,1.0,1,0
3803,1.0,1,0
2565,1.0,2,0
-1377,1.0,5,0
-1497,1.0,1,0
1676,1.0,2,0
4321,1.0,1,0
1344,1.0,3,0
-12916,1.0,2,0
-1811,1.0,2,0
-2344,1.0,1,0
1626,1.0,2,0
-1381,1.0,2,0
-980,1.0,4,0
2253,1.0,2,0
-2225,1.0,4,0
4301,1.0,1,0
765,1.0,10,0
2022,1.0,2,0
2589,1.0,1,0
3130,1.0,2,0
1232,1.0,4,0
3261,1.0,1,0
4222,1.0,1,0
1383,1.0,2,0
3009,1.0,1,0
1670,1.0,2,0
1580,1.0,5,0
-4437,1.0,1,0
-1273,1.0,2,0
-1060,1.0,3,0
-1464,1.0,2,0
4176,1.0,1,0
2685,1.0,1,0
1225,1.0,5,0
-1184,1.0,3,0
-1203,1.0,1,0
-1447,0.6666666666666666,2,1
-2477,1.0,1,0
-1620,1.0,1,0
2291,1.0,2,0
-1764,1.0,2,0
3568,1.0,1,0
3027,1.0,1,0
2831,1.0,1,0
5589,1.0,1,0
-2129,1.0,1,0
1999,0.5,1,1
-1857,1.0,1,0
-4798,1.0,1,0
-2788,1.0,1,0
2300,1.0,2,0
2405,1.0,2,0
-2648,1.0,1,0
-2099,1.0,1,0
1410,1.0,2,0
1649,1.0,2,0
-2733,1.0,2,0
2972,1.0,1,0
-4375,1.0,1,0
-14166,1.0,1,0
-2306,1.0,1,0
863,1.0,7,0
1654,1.0,2,0
1053,1.0,6,0
1582,1.0,4,0
-1719,1.0,1,0
-1640,1.0,3,0
-3419,1.0,1,0
-1072,1.0,5,0
-1121,1.0,1,0
3018,1.0,1,0
1749,1.0,1,0
2874,1.0,1,0
10245,1.0,4,0
1128,1.0,2,0
-1660,1.0,2,0
-2030,1.0,2,0
-2755,1.0,1,0
937,1.0,8,0
2093,1.0,1,0
3107,1.0,1,0
-3124,1.0,1,0
2694,1.0,1,0
1071,1.0,4,0
2702,1.0,2,0
-1036,1.0,5,0
2326,1.0,2,0
-894,1.0,6,0
-1705,1.0,1,0
-6909,1.0,1,0
-1345,1.0,2,0
2374,1.0,1,0
1050,1.0,4,0
2244,1.0,1,0
893,1.0,5,0
1778,1.0,2,0
1285,1.0,3,0
-1605,1.0,2,0
-2357,1.0,2,0
-936,1.0,3,0
2892,1.0,1,0
2191,1.0,1,0
1340,1.0,3,0
1597,1.0,3,0
-1648,1.0,3,0
-1302,1.0,4,0
2305,1.0,1,0
5515,1.0,1,0
2290,1.0,1,0
-2530,1.0,1,0
-11437,1.0,1,0
-2140,1.0,3,0
2647,1.0,2,0
-2503,1.0,2,0
4397,1.0,1,0
1049,1.0,5,0
-2349,1.0,1,0
2154,1.0,2,0
1974,1.0,2,0
-1373,1.0,4,0
5028,1.0,1,0
-2943,1.0,1,0
2740,1.0,2,0
-1692,1.0,2,0
1968,1.0,2,0
1768,1.0,2,0
-3968,1.0,1,0
1188,1.0,3,0
2814,1.0,1,0
-1428,1.0,3,0
13445,1.0,1,0
-2010,1.0,1,0
-1402,0.75,3,1
1929,1.0,1,0
4177,1.0,1,0
1595,1.0,2,0
4216,1.0,1,0
1312,1.0,5,0
-1521,1.0,2,0
1259,1.0,3,0
1029,1.0,4,0
-3590,1.0,1,0
-988,1.0,3,0
3491,1.0,1,0
3219,1.0,1,0
-1415,1.0,3,0
-1596,1.0,2,0
14452,1.0,1,0
1109,1.0,2,0
-4081,1.0,1,0
-1227,1.0,4,0
1443,1.0,7,0
2002,1.0,1,0
1955,1.0,2,0
1776,1.0,1,0
-2068,1.0,1,0
2382,1.0,2,0
2857,1.0,1,0
3270,1.0,1,0
924,1.0,3,0
-1593,0.5,1,1
-1859,1.0,2,0
-2021,1.0,1,0
-3183,1.0,2,0
2353,1.0,1,0
1287,1.0,2,0
-2151,1.0,2,0
-2038,1.0,2,0
2703,1.0,1,0
-2102,1.0,2,0
3206,1.0,1,0
-1614,1.0,3,0
-1050,1.0,1,0
1535,1.0,3,0
1300,1.0,3,0
2979,1.0,1,0
-2364,1.0,1,0
-2653,1.0,1,0
2229,1.0,1,0
1725,1.0,3,0
-1743,1.0,1,0
-2042,1.0,1,0
1436,1.0,2,0
4571,1.0,1,0
-1143,1.0,1,0
-2382,1.0,2,0
2920,1.0,1,0
3102,1.0,1,0
1661,1.0,1,0
1520,1.0,2,0
1458,1.0,1,0
-2534,1.0,1,0
-2032,1.0,1,0
2581,1.0,2,0
-2663,1.0,1,0
12078,1.0,1,0
-2291,1.0,1,0
-13412,1.0,1,0
1884,1.0,4,0
-1517,1.0,3,0
-4259,1.0,1,0
-956,1.0,6,0
1589,1.0,2,0
-4702,1.0,1,0
10242,1.0,2,0
-2216,1.0,2,0
978,0.75,3,1
3909,1.0,1,0
-6836,1.0,1,0
1855,1.0,1,0
1462,1.0,2,0
-1230,1.0,4,0
847,1.0,5,0
-3588,1.0,1,0
-4246,1.0,1,0
2060,1.0,2,0
921,1.0,9,0
-1024,1.0,4,0
1421,1.0,1,0
13007,1.0,1,0
1453,1.0,2,0
1488,1.0,1,0
1722,1.0,2,0
11655,1.0,1,0
-757,1.0,4,0
-2489,1.0,1,0
-2404,1.0,1,0
11373,1.0,1,0
11477,1.0,1,0
2083,1.0,1,0
1596,1.0,3,0
1961,1.0,2,0
2560,1.0,1,0
-1285,1.0,3,0
-1736,1.0,2,0
-1340,1.0,1,0
2422,1.0,2,0
1445,1.0,2,0
4612,1.0,1,0
1683,1.0,3,0
-1645,1.0,2,0
4239,1.0,1,0
2883,1.0,1,0
2994,1.0,1,0
4739,1.0,1,0
-1887,1.0,1,0
-1460,1.0,3,0
3594,1.0,1,0
4496,1.0,1,0
-1666,1.0,3,0
2871,1.0,2,0
1840,1.0,1,0
2184,1.0,3,0
-782,1.0,7,0
2807,1.0,1,0
-1096,1.0,3,0
-893,1.0,3,0
-2540,1.0,1,0
-1758,1.0,3,0
-3045,1.0,1,0
6255,1.0,1,0
-924,1.0,3,0
-1838,1.0,1,0
2330,1.0,1,0
-2689,1.0,1,0
-1813,1.0,2,0
-1549,1.0,3,0
3087,1.0,2,0
-2974,1.0,1,0
2165,1.0,1,0
1309,0.75,3,1
1982,1.0,2,0
2053,1.0,2,0
1444,1.0,5,0
-2283,1.0,2,0
1008,1.0,6,0
-843,1.0,8,0
2062,1.0,2,0
-920,1.0,4,0
-4527,1.0,1,0
1528,1.0,3,0
-3824,1.0,1,0
-1055,1.0,3,0
2873,1.0,2,0
2189,1.0,1,0
1699,1.0,2,0
-1159,1.0,3,0
-2417,1.0,4,0
1972,1.0,1,0
-1606,1.0,1,0
2061,1.0,2,0
-779,1.0,6,0
-1511,1.0,2,0
2840,1.0,1,0
4182,1.0,1,0
1063,1.0,3,0
5954,1.0,1,0
-1518,1.0,1,0
2412,1.0,2,0
-2750,1.0,2,0
-896,1.0,5,0
1278,1.0,2,0
-6713,1.0,1,0
-1014,1.0,2,0
2828,1.0,2,0
-1668,1.0,2,0
-12688,1.0,4,0
-2669,1.0,1,0
-2185,1.0,3,0
-2063,1.0,1,0
-3159,1.0,1,0
2481,1.0,1,0
-3662,1.0,1,0
2459,1.0,2,0
-2586,1.0,2,0
-2309,1.0,1,0
-1744,1.0,1,0
2078,1.0,1,0
3954,1.0,1,0
-1325,1.0,3,0
1755,1.0,2,0
3157,1.0,1,0
-3837,1.0,1,0
1948,1.0,2,0
3671,1.0,1,0
4169,1.0,1,0
-1989,1.0,1,0
913,1.0,5,0
14467,1.0,1,0
-3199,1.0,1,0
31976,1.0,3,0
-2900,1.0,1,0
-11377,1.0,4,0
3118,1.0,1,0
-5218,1.0,1,0
-3783,1.0,1,0
13388,1.0,1,0
-1348,1.0,2,0
-1178,1.0,2,0
-1308,1.0,5,0
-2276,1.0,1,0
4989,1.0,2,0
1944,1.0,1,0
-1283,1.0,2,0
-2995,1.0,2,0
-3104,1.0,1,0
2558,1.0,1,0
1738,1.0,1,0
-2319,1.0,1,0
2469,1.0,1,0
4474,1.0,1,0
-1789,1.0,2,0
-2640,1.0,1,0
1959,1.0,2,0
-1947,1.0,1,0
-1783,1.0,1,0
-2037,1.0,1,0
-697,1.0,10,0
4356,1.0,1,0
1487,1.0,5,0
1574,1.0,1,0
-1078,1.0,5,0
-2629,1.0,1,0
-1609,1.0,1,0
2102,1.0,1,0
3172,1.0,1,0
3845,1.0,1,0
-2103,1.0,1,0
3209,1.0,1,0
-13700,0.0,0,1
-1104,1.0,3,0
-1126,1.0,2,0
10278,1.0,3,0
-2771,1.0,1,0
-1382,1.0,3,0
-1132,1.0,5,0
2669,1.0,2,0
-5994,1.0,1,0
2543,1.0,1,0
-1916,1.0,1,0
-3324,1.0,1,0
1359,1.0,4,0
-1045,1.0,2,0
1652,1.0,4,0
-1270,1.0,2,0
4998,1.0,2,0
-2053,1.0,1,0
-13908,1.0,1,0
-31976,1.0,2,0
941,1.0,2,0
-1131,1.0,3,0
12668,1.0,7,0
-3973,1.0,1,0
-4073,1.0,1,0
-12674,1.0,1,0
2556,1.0,1,0
-1535,1.0,3,0
-2025,1.0,2,0
12532,1.0,1,0
2174,1.0,2,0
-2481,1.0,1,0
1837,1.0,4,0
-12389,1.0,1,0
-10277,1.0,2,0
-13124,1.0,1,0
2415,1.0,1,0
12759,1.0,1,0
2072,1.0,2,0
1291,1.0,2,0
-2667,1.0,2,0
-1685,1.0,1,0
-1315,1.0,1,0
-2048,1.0,1,0
1748,1.0,4,0
-2056,1.0,2,0
6410,1.0,1,0
1930,1.0,2,0
1209,0.8,4,1
-2377,1.0,2,0
-986,1.0,3,0
-1816,1.0,2,0
2047,1.0,2,0
-1007,1.0,2,0
1042,1.0,3,0
-1347,1.0,2,0
5098,1.0,1,0
-6904,1.0,1,0
-7463,1.0,1,0
957,1.0,3,0
17250,1.0,1,0
-12618,1.0,1,0
-2147,1.0,1,0
1463,1.0,1,0
3316,1.0,1,0
-2644,1.0,1,0
-2015,1.0,1,0
-2288,1.0,1,0
1896,0.0,0,1
4833,1.0,1,0
5847,1.0,1,0
2282,1.0,1,0
-2240,1.0,1,0
1707,1.0,1,0
-13144,1.0,1,0
1299,1.0,1,0
-2237,1.0,1,0
2623,0.0,0,1
3433,0.5,1,1
-2144,1.0,2,0
-2245,1.0,1,0
2875,1.0,1,0
1984,1.0,3,0
-12648,1.0,4,0
3240,1.0,1,0
-4885,1.0,1,0
2058,1.0,1,0
-1806,0.0,0,1
-1948,1.0,1,0
-12644,1.0,2,0
-1911,0.5,1,1
-1594,1.0,1,0
-2381,1.0,1,0
-534,0.8888888888888888,8,1
2107,1.0,1,0
-2298,1.0,1,0
1111,1.0,2,0
2499,1.0,1,0
4681,1.0,1,0
2820,1.0,1,0
-1293,1.0,1,0
2955,1.0,2,0
-1435,1.0,3,0
-1590,1.0,2,0
1533,1.0,2,0
1044,1.0,4,0
-2781,1.0,1,0
3381,1.0,1,0
-1915,1.0,1,0
1117,1.0,4,0
-1541,1.0,2,0
1681,1.0,1,0
-4011,1.0,1,0
3589,1.0,1,0
-2094,1.0,1,0
-2026,1.0,1,0
11883,1.0,1,0
1564,1.0,2,0
2436,1.0,1,0
-1528,1.0,2,0
2041,1.0,2,0
10277,1.0,1,0
-2752,1.0,2,0
-1473,1.0,1,0
-1202,1.0,4,0
-2889,1.0,1,0
-2940,1.0,1,0
-1503,1.0,2,0
-2089,1.0,1,0
-2834,1.0,1,0
1864,1.0,1,0
-2095,1.0,1,0
2944,1.0,1,0
-2958,1.0,1,0
-916,1.0,2,0
2343,1.0,1,0
-1516,1.0,3,0
-13180,1.0,1,0
-3155,1.0,2,0
2349,1.0,1,0
1098,1.0,5,0
1674,1.0,1,0
-3100,1.0,1,0
13980,1.0,1,0
-2549,1.0,2,0
-2055,1.0,1,0
2960,1.0,1,0
1751,1.0,2,0
-1975,1.0,3,0
4082,1.0,1,0
1534,1.0,3,0
2678,1.0,1,0
-1379,1.0,2,0
2316,1.0,1,0
2423,1.0,1,0
-1932,1.0,3,0
2464,1.0,1,0
-1899,1.0,1,0
-2736,1.0,1,0
2222,1.0,1,0
2185,1.0,2,0
2544,1.0,1,0
3821,1.0,2,0
1651,1.0,2,0
